PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,Name,Transported,Deck,Side,Group,Spendings
4046_01,Earth,True,PSO J318.5-22,14.0,False,Elina Santantines,True,G,P,4046,0.0
4047_01,Earth,True,TRAPPIST-1e,29.0,False,Ivanne Rivanseney,True,G,S,4047,0.0
4049_01,Europa,True,55 Cancri e,25.0,False,Schyon Pokematic,False,A,S,4049,0.0
4050_01,Europa,False,55 Cancri e,36.0,False,Decruxa Dissper,False,A,P,4050,13542.0
4053_01,Earth,True,TRAPPIST-1e,22.0,False,Leondy Midtt,True,G,S,4053,0.0
4055_01,Earth,False,TRAPPIST-1e,21.0,False,Milda Mirandry,False,F,P,4055,645.0
4058_01,Earth,False,TRAPPIST-1e,36.0,False,Nance Hinesh,False,G,S,4058,882.0
4060_01,Earth,False,TRAPPIST-1e,54.0,False,Lerome Barrelliver,False,F,P,4060,1415.0
4061_01,Mars,False,TRAPPIST-1e,30.0,False,Jack Kashe,False,D,S,4061,2384.0
4061_02,Mars,True,TRAPPIST-1e,0.0,False,Graw Kashe,True,F,S,4061,0.0
4061_03,Mars,True,TRAPPIST-1e,1.0,False,U,True,F,S,4061,0.0
4063_01,Earth,True,TRAPPIST-1e,42.0,False,Anda Mcfaddennon,True,G,S,4063,0.0
4064_01,Earth,False,TRAPPIST-1e,47.0,False,Jennya Dillips,True,F,S,4064,2428.1480880515874
4065_01,Earth,False,TRAPPIST-1e,25.0,False,Doryn Olshaffey,False,G,P,4065,1700.0
4066_01,Europa,False,55 Cancri e,18.0,False,Taurius Objeciane,False,B,S,4066,2887.0
4066_02,Europa,True,TRAPPIST-1e,22.0,False,Diramak Objeciane,True,B,S,4066,0.0
4068_01,Europa,False,TRAPPIST-1e,27.0,False,Dnocese Pirejus,False,D,S,4068,4215.517623861313
4069_01,Earth,False,55 Cancri e,24.0,False,Hen Chenson,True,F,S,4069,2486.0
4071_01,Europa,True,55 Cancri e,35.2,False,Alurope Watuald,True,B,P,4071,0.0
4071_02,Europa,True,55 Cancri e,22.0,False,Tachir Watuald,True,B,P,4071,4.4
4072_01,Earth,True,TRAPPIST-1e,60.0,False,Mael Chasey,True,G,S,4072,0.0
4075_01,Europa,False,TRAPPIST-1e,38.0,False,Anchira Nateansive,False,C,S,4075,10750.0
4076_01,Earth,False,TRAPPIST-1e,23.0,False,Lonnez Guezaley,False,E,P,4076,1619.0
4078_01,Earth,True,TRAPPIST-1e,21.0,False,Kris Coley,False,G,P,4078,0.0
4079_01,Mars,False,55 Cancri e,55.0,False,Koops Upead,False,F,S,4079,1687.0
4080_01,Earth,False,55 Cancri e,20.0,False,Carry Sancasey,False,F,P,4080,729.0
4081_01,Earth,False,55 Cancri e,50.0,False,Patoya Penashley,False,G,P,4081,809.0
4082_01,Mars,False,TRAPPIST-1e,22.0,False,Gray Cres,False,E,P,4082,0.0
4083_01,Europa,False,TRAPPIST-1e,21.0,False,Tauvaah Clarty,True,C,S,4083,8060.0
4084_01,Europa,False,TRAPPIST-1e,26.0,False,Arix Rentruing,True,D,S,4084,2315.0
4089_01,Europa,False,TRAPPIST-1e,36.0,False,Mothab Tachor,True,A,S,4089,3418.0
4090_01,Mars,False,TRAPPIST-1e,46.0,False,Honjay Ruica,True,D,S,4090,1778.0
4091_01,Earth,False,TRAPPIST-1e,26.0,False,Ginald Pecketton,True,F,S,4091,645.0
4093_01,Earth,False,TRAPPIST-1e,24.0,False,Lynnie Valexandez,False,F,P,4093,693.0
4095_01,Earth,False,55 Cancri e,14.0,False,Deaney Romez,False,G,P,4095,2308.0
4096_01,Mars,False,TRAPPIST-1e,46.0,False,Stote Vicke,True,F,P,4096,1121.0
4097_01,Earth,False,TRAPPIST-1e,15.0,False,Belly Weavesend,False,E,P,4097,983.0
4098_01,Earth,True,TRAPPIST-1e,30.0,False,Rena Vanglis,False,G,P,4098,0.0
4099_01,Earth,True,TRAPPIST-1e,35.2,False,Willey Fryersonis,True,G,P,4099,0.0
4101_01,Mars,False,TRAPPIST-1e,38.0,False,Tyog Rapie,False,F,S,4101,1309.0
4102_01,Europa,True,TRAPPIST-1e,48.0,False,Brark Whetedy,True,B,P,4102,0.0
4103_01,Earth,True,TRAPPIST-1e,31.0,False,Ally Sterreray,False,G,P,4103,0.0
4104_01,Earth,False,TRAPPIST-1e,41.0,False,Ritany Gallard,False,G,P,4104,1025.0
4106_01,Earth,False,TRAPPIST-1e,43.0,False,Leneva Harmond,True,G,S,4106,909.0
4107_01,Earth,False,TRAPPIST-1e,23.0,False,Bobbyn Rocholton,False,G,S,4107,770.0
4108_01,Europa,True,55 Cancri e,48.0,False,Tarino Aroodint,True,B,S,4108,0.0
4108_02,Europa,False,TRAPPIST-1e,47.0,False,Tachium Aroodint,True,B,S,4108,3234.0
4109_01,Earth,False,TRAPPIST-1e,19.0,False,Karlie Beangley,True,F,P,4109,871.437097112222
4110_01,Earth,False,TRAPPIST-1e,25.0,False,Son Rosargas,False,E,P,4110,997.0
4112_01,Earth,True,TRAPPIST-1e,28.0,False,Shany Rasmussony,True,G,S,4112,0.0
4113_01,Europa,True,55 Cancri e,16.0,False,Taraid Bradiary,True,B,P,4113,0.0
4113_02,Europa,False,TRAPPIST-1e,45.0,False,Coxak Bradiary,True,B,P,4113,2691.0
4114_01,Mars,True,TRAPPIST-1e,31.0,False,Rowls Porté,True,E,S,4114,0.0
4115_01,Earth,True,PSO J318.5-22,19.0,False,Jenne Wagnerray,False,G,S,4115,0.0
4116_01,Earth,False,TRAPPIST-1e,21.0,False,Ryany Torrez,True,F,S,4116,776.0
4120_01,Earth,True,PSO J318.5-22,35.2,False,Aleroy Pentss,False,G,S,4120,0.0
4125_01,Earth,True,PSO J318.5-22,22.0,False,Jorgie Watkinsley,True,G,P,4125,0.0
4127_01,Europa,True,TRAPPIST-1e,23.0,False,Dsch Ainserfle,True,B,P,4127,0.0
4128_01,Mars,False,TRAPPIST-1e,54.0,True,Ors Pare,False,F,P,4128,1286.0
4128_02,Mars,False,TRAPPIST-1e,0.0,False,Aars Pare,True,F,P,4128,0.0
4128_03,Mars,True,TRAPPIST-1e,4.0,False,Guanch Pare,True,F,P,4128,0.0
4129_01,Earth,False,TRAPPIST-1e,23.0,False,Kyley Matts,False,F,P,4129,799.0
4130_01,Mars,True,TRAPPIST-1e,19.0,False,Forms Merte,True,F,S,4130,0.0
4131_01,Europa,True,TRAPPIST-1e,34.0,False,Achium Pokematic,True,C,S,4131,0.0
4132_01,Earth,True,55 Cancri e,18.0,False,Curtle Norry,False,G,P,4132,0.0
4134_01,Earth,True,TRAPPIST-1e,40.0,False,Cird Datty,True,F,S,4134,0.0
4135_01,Mars,False,TRAPPIST-1e,58.0,False,Cakers Merte,False,F,S,4135,2365.0
4137_01,Earth,False,55 Cancri e,39.0,False,Lonna Rocknight,False,F,S,4137,704.0
4140_01,Earth,False,PSO J318.5-22,23.0,False,Shan Fitzgerson,False,F,P,4140,722.0
4141_01,Earth,False,TRAPPIST-1e,11.0,False,Rhonya Philliames,False,G,P,4141,0.0
4142_01,Europa,True,TRAPPIST-1e,43.0,False,Maiah Deryplinet,True,C,S,4142,0.0
4143_01,Mars,True,TRAPPIST-1e,29.0,False,Heales Buncy,False,E,P,4143,0.0
4144_01,Earth,False,TRAPPIST-1e,36.0,False,Edgary Guerson,False,E,P,4144,790.0
4145_01,Earth,False,PSO J318.5-22,13.0,False,Juaney Herry,False,F,P,4145,647.0
4147_01,Europa,False,TRAPPIST-1e,54.0,False,Caphact Lendly,True,C,S,4147,3200.0
4147_02,Europa,True,TRAPPIST-1e,45.0,False,Acrabik Lendly,True,C,S,4147,0.0
4149_01,Earth,False,55 Cancri e,33.0,False,Benew Saundez,True,G,P,4149,880.1026094013966
4150_01,Earth,False,TRAPPIST-1e,46.0,False,Hanne Weaves,True,F,S,4150,1029.0
4151_01,Earth,True,55 Cancri e,15.0,False,Juliey Loverceson,True,G,P,4151,0.0
4152_01,Earth,False,TRAPPIST-1e,35.0,False,Natha Wonglasquez,False,F,P,4152,634.0
4154_01,Mars,True,TRAPPIST-1e,23.0,False,Beant Gelte,True,F,S,4154,0.0
4156_01,Earth,True,55 Cancri e,15.0,False,Millia Watkinsley,False,G,P,4156,0.0
4158_01,Earth,False,TRAPPIST-1e,27.0,False,Doryn Noeley,False,E,S,4158,791.0
4159_01,Earth,False,TRAPPIST-1e,15.0,False,Hilley Harperez,False,F,S,4159,864.0
4160_01,Mars,False,TRAPPIST-1e,27.0,True,U,True,F,S,4160,1810.512865307693
4163_01,Earth,True,55 Cancri e,16.0,False,Lyne Woodwinton,True,G,S,4163,0.0
4165_01,Earth,False,TRAPPIST-1e,37.0,False,Kendy Logannon,True,G,P,4165,954.0
4166_01,Europa,True,55 Cancri e,45.0,False,Thabius Stacketent,True,B,P,4166,0.0
4166_02,Europa,False,55 Cancri e,58.0,True,Ionan Stacketent,True,B,P,4166,4058.0
4167_01,Earth,False,PSO J318.5-22,23.666666666666668,False,Ninaha Deckerson,False,F,S,4167,774.0
4168_01,Earth,False,TRAPPIST-1e,38.0,False,Eriky Deckerson,False,F,P,4168,880.0
4168_02,Earth,False,TRAPPIST-1e,28.0,False,Elina Deckerson,False,E,P,4168,789.0
4169_01,Europa,True,TRAPPIST-1e,47.0,False,Avijava Susent,True,D,P,4169,0.0
4169_02,Europa,False,TRAPPIST-1e,41.0,False,Acruxon Susent,True,D,P,4169,1580.0
4170_01,Europa,True,TRAPPIST-1e,28.0,False,Sarich Pirejus,True,B,P,4170,0.0
4171_01,Earth,True,TRAPPIST-1e,23.0,False,Candyn Mclardson,False,G,P,4171,0.0
4172_01,Mars,True,TRAPPIST-1e,24.0,False,Peefox Flell,True,F,P,4172,0.0
4172_02,Mars,False,TRAPPIST-1e,58.0,False,Cinkes Flell,False,F,P,4172,2638.0
4172_03,Mars,True,TRAPPIST-1e,36.0,False,Chrets Flell,True,F,P,4172,0.0
4172_04,Mars,False,55 Cancri e,24.0,False,Puffs Facle,False,F,P,4172,1413.0
4172_05,Mars,False,TRAPPIST-1e,56.0,False,Barks Flell,False,F,P,4172,1129.0
4172_06,Mars,True,TRAPPIST-1e,15.0,False,Fruik Flell,True,F,P,4172,0.0
4172_07,Mars,False,TRAPPIST-1e,19.0,False,Corsh Flell,True,D,P,4172,2398.0
4173_01,Earth,False,TRAPPIST-1e,27.0,False,Genee Meleon,False,E,P,4173,791.0
4174_01,Earth,False,TRAPPIST-1e,47.0,False,Coren Armstromez,False,F,P,4174,944.0
4175_01,Earth,False,55 Cancri e,37.0,False,Thery Burnerez,False,F,P,4175,716.0
4176_01,Mars,True,TRAPPIST-1e,39.0,False,Rants Fla,True,F,P,4176,0.0
4176_02,Mars,True,TRAPPIST-1e,20.0,False,Lidex Opité,True,F,P,4176,0.0
4176_03,Mars,False,TRAPPIST-1e,20.0,False,Shood Opité,True,F,P,4176,1854.0
4176_04,Mars,False,TRAPPIST-1e,38.0,False,Othawk Fla,False,F,P,4176,2366.0
4176_05,Mars,False,TRAPPIST-1e,46.0,False,Risps Fla,False,D,P,4176,1181.0
4176_06,Mars,True,TRAPPIST-1e,13.0,False,Wafros Fla,True,F,P,4176,0.0
4176_07,Mars,False,55 Cancri e,24.0,False,Wille Fla,True,F,P,4176,1071.0
4177_01,Europa,True,TRAPPIST-1e,32.0,False,Mesatik Witalnerod,True,B,S,4177,0.0
4177_02,Europa,True,55 Cancri e,35.2,False,Wezno Foraud,True,B,S,4177,0.0
4177_03,Europa,False,55 Cancri e,44.0,False,Wasath Foraud,False,B,S,4177,5896.0
4178_01,Earth,False,TRAPPIST-1e,19.0,False,Almara Sweenez,False,G,P,4178,783.0
4179_01,Europa,False,TRAPPIST-1e,30.0,True,U,True,A,S,4179,1446.0
4179_02,Europa,True,TRAPPIST-1e,23.0,False,Alrais Pleele,True,A,S,4179,0.0
4181_01,Europa,False,TRAPPIST-1e,4.0,False,Okulas Frattyring,True,C,P,4181,0.0
4181_02,Europa,False,TRAPPIST-1e,0.0,False,Meron Frattyring,True,C,P,4181,0.0
4181_03,Europa,True,TRAPPIST-1e,17.0,False,Terope Frattyring,True,C,S,4181,0.0
4181_04,Europa,True,TRAPPIST-1e,44.0,False,Ashir Frattyring,True,C,P,4181,0.0
4181_05,Europa,False,55 Cancri e,31.0,False,Wezena Frattyring,False,C,P,4181,28074.0
4181_06,Europa,False,55 Cancri e,41.0,True,Ranan Frattyring,True,C,P,4181,12047.0
4182_01,Europa,False,55 Cancri e,33.0,False,Maiamak Tabloory,False,A,S,4182,4019.0
4182_02,Europa,False,TRAPPIST-1e,43.0,False,U,False,A,S,4182,4285.0
4182_03,Europa,False,55 Cancri e,43.0,True,Alathim Tabloory,False,A,S,4182,7574.0
4183_01,Earth,False,TRAPPIST-1e,36.0,False,Heald Bootez,False,F,S,4183,1761.9566380894355
4184_01,Earth,False,55 Cancri e,19.0,False,Thel Wilsoney,False,F,P,4184,919.0
4185_01,Earth,False,TRAPPIST-1e,24.0,False,Coreee Waderoachez,True,G,P,4185,1725.0
4186_01,Earth,True,55 Cancri e,17.0,False,Clard Dickley,True,G,S,4186,0.0
4188_01,Earth,False,TRAPPIST-1e,23.0,False,Lis Fowlesterez,True,F,P,4188,2199.0
4189_01,Earth,False,55 Cancri e,17.0,False,Wayney Petermandez,False,G,S,4189,1787.0
4191_01,Mars,False,TRAPPIST-1e,18.0,False,Oateal Dun,False,D,S,4191,1941.0
4194_01,Mars,True,55 Cancri e,34.0,False,Oaters Kité,True,F,P,4194,0.0
4196_01,Earth,True,TRAPPIST-1e,13.0,False,Antony Jacostaney,True,G,S,4196,0.0
4197_01,Earth,False,TRAPPIST-1e,66.0,False,Stanya Cooks,True,F,S,4197,3176.0
4197_02,Earth,False,TRAPPIST-1e,27.0,False,Stald Cooks,True,F,S,4197,1358.0
4197_03,Earth,False,TRAPPIST-1e,19.0,False,Harrie Cooks,False,G,S,4197,1706.0
4199_01,Earth,False,TRAPPIST-1e,55.0,False,Milly Howenters,True,F,S,4199,902.0
4203_01,Mars,False,TRAPPIST-1e,40.0,False,Cors Flé,False,D,P,4203,961.0
4204_01,Earth,True,PSO J318.5-22,23.0,False,Nandy Avisnydes,True,G,P,4204,0.0
4204_02,Earth,False,TRAPPIST-1e,7.0,False,Rald Avisnydes,False,G,P,4204,0.0
4204_03,Earth,True,TRAPPIST-1e,12.0,False,Gailya Avisnydes,True,G,P,4204,0.0
4205_01,Earth,False,TRAPPIST-1e,37.0,False,Ebonya Dillips,False,F,S,4205,1385.0
4206_01,Earth,False,TRAPPIST-1e,22.0,False,Analdy Bucknersony,False,F,P,4206,544.0
4207_01,Europa,True,TRAPPIST-1e,25.0,False,Scepton Perable,True,B,S,4207,0.0
4207_02,Europa,True,55 Cancri e,46.0,False,Astonon Perable,True,B,S,4207,0.0
4208_01,Mars,False,55 Cancri e,37.0,False,Aarjel Jaff,False,D,P,4208,783.0
4210_01,Europa,True,55 Cancri e,50.0,False,Diph Siccertful,True,C,S,4210,0.0
4210_02,Europa,True,55 Cancri e,28.0,False,Naosura Siccertful,True,C,S,4210,0.0
4211_01,Europa,True,TRAPPIST-1e,26.0,False,Sulabik Covale,True,C,P,4211,0.0
4212_01,Earth,True,TRAPPIST-1e,28.0,False,Kenny Yanton,True,G,S,4212,0.0
4213_01,Earth,False,PSO J318.5-22,23.0,False,Fayen Morrodgers,False,G,S,4213,2672.870016878466
4214_01,Europa,False,TRAPPIST-1e,23.0,False,Chellus Freptic,False,E,P,4214,4626.0
4215_01,Mars,False,TRAPPIST-1e,34.0,True,Gocock Floaf,False,D,P,4215,1006.0
4216_01,Europa,True,TRAPPIST-1e,65.0,False,Rotan Dratembid,True,B,P,4216,0.0
4216_02,Europa,True,TRAPPIST-1e,20.0,False,Sabiark Dratembid,True,B,P,4216,0.0
4218_01,Mars,True,TRAPPIST-1e,29.0,False,Gops Tert,True,F,P,4218,0.0
4218_02,Mars,False,TRAPPIST-1e,30.0,False,Relix Tert,True,F,P,4218,2519.4357595721995
4219_01,Mars,True,TRAPPIST-1e,3.0,False,Unfly Min,True,F,P,4219,0.0
4219_02,Mars,False,TRAPPIST-1e,40.0,False,Sies Min,False,F,P,4219,1268.0
4219_03,Mars,False,TRAPPIST-1e,32.0,False,Supix Min,False,F,P,4219,2476.0
4220_01,Earth,False,TRAPPIST-1e,31.0,False,Tine Acobson,False,E,P,4220,787.0
4221_01,Earth,False,TRAPPIST-1e,13.0,False,Eduana Alshipson,True,F,P,4221,1188.0
4222_01,Earth,False,TRAPPIST-1e,29.0,False,Beula Clean,False,G,P,4222,812.0
4222_02,Earth,False,TRAPPIST-1e,28.0,False,Patha Clean,False,E,P,4222,791.0
4223_01,Mars,False,55 Cancri e,19.0,False,Manth Grean,True,F,S,4223,1606.0
4223_02,Mars,False,55 Cancri e,24.0,False,Dous Grean,True,E,S,4223,1379.2459050730554
4225_01,Mars,True,TRAPPIST-1e,22.0,False,Chid Melie,False,E,P,4225,0.0
4229_01,Earth,False,55 Cancri e,13.0,False,U,False,F,P,4229,2503.0
4230_01,Earth,False,TRAPPIST-1e,21.0,False,Shaele Wilkinner,False,F,P,4230,865.0
4231_01,Earth,False,55 Cancri e,24.0,False,Therly Scottuez,True,F,S,4231,1445.0
4232_01,Europa,False,TRAPPIST-1e,47.0,False,Coxah Comessic,True,B,S,4232,5199.0
4233_01,Europa,False,TRAPPIST-1e,27.0,False,Tark Parbage,False,B,P,4233,4336.0
4237_01,Earth,False,TRAPPIST-1e,18.0,False,Kerryn Mirezavis,True,E,S,4237,787.0
4238_01,Europa,True,55 Cancri e,36.0,False,Ainkard Calian,True,B,S,4238,0.0
4239_01,Earth,False,TRAPPIST-1e,68.0,False,Bethew Alest,False,F,P,4239,804.0
4240_01,Europa,True,TRAPPIST-1e,31.0,False,Sadiram Roustorly,True,C,S,4240,0.0
4242_01,Mars,True,TRAPPIST-1e,28.0,False,Bix Ecate,True,F,P,4242,0.0
4243_01,Mars,False,TRAPPIST-1e,36.0,False,Cakers Bau,False,D,S,4243,3173.0
4244_01,Earth,False,TRAPPIST-1e,17.0,False,Yvetta Weaverays,True,F,S,4244,1143.0
4245_01,Earth,True,TRAPPIST-1e,13.0,False,Chery Ingston,True,G,S,4245,0.0
4246_01,Earth,False,TRAPPIST-1e,30.0,False,Isaacy Hamberterry,False,G,P,4246,4179.0
4249_01,Europa,False,TRAPPIST-1e,58.0,False,Nusoton Inghting,True,B,S,4249,3434.0
4249_02,Europa,True,TRAPPIST-1e,43.0,False,Alatrin Inghting,True,B,S,4249,0.0
4249_03,Europa,False,55 Cancri e,20.0,False,Aviton Inghting,True,B,S,4249,2822.0
4251_01,Earth,False,TRAPPIST-1e,29.0,False,Dorice Connelson,False,F,P,4251,1559.5465265333007
4252_01,Earth,False,TRAPPIST-1e,15.0,False,Annon Knoxtones,True,F,S,4252,1514.0
4253_01,Earth,False,TRAPPIST-1e,30.0,False,Ivanne Gallandez,False,G,P,4253,809.0
4254_01,Europa,False,55 Cancri e,33.0,False,Alasmon Idercaling,False,B,P,4254,18233.0
4254_02,Europa,True,TRAPPIST-1e,25.0,False,Gomeron Idercaling,True,B,P,4254,0.0
4254_03,Europa,False,TRAPPIST-1e,62.0,False,Grasath Idercaling,False,B,P,4254,3358.0
4255_01,Earth,True,PSO J318.5-22,41.0,False,Stenny Hornettoney,True,G,P,4255,0.0
4256_01,Earth,False,TRAPPIST-1e,27.0,False,Armen Garnes,False,F,P,4256,1915.0
4256_02,Earth,True,TRAPPIST-1e,18.0,False,Crisey Garnes,False,G,P,4256,0.0
4256_03,Earth,True,TRAPPIST-1e,27.0,False,Hencey Garnes,True,G,P,4256,0.0
4256_04,Earth,False,TRAPPIST-1e,19.0,False,Bra Garnes,True,F,P,4256,1481.0
4256_05,Earth,False,TRAPPIST-1e,37.0,False,Elicia Wooterston,False,G,P,4256,786.0
4256_06,Earth,True,TRAPPIST-1e,24.0,False,Everly Garnes,False,G,P,4256,0.0
4256_07,Earth,False,TRAPPIST-1e,29.0,False,Elanda Garnes,False,G,P,4256,852.0
4256_08,Earth,False,55 Cancri e,44.0,False,Gerte Garnes,False,F,P,4256,699.0
4257_01,Earth,False,TRAPPIST-1e,19.0,False,Jeanie Serraynardy,False,F,P,4257,1442.0
4258_01,Europa,False,TRAPPIST-1e,39.0,False,Misa Perneernal,False,A,P,4258,1717.0
4258_02,Europa,False,TRAPPIST-1e,63.0,False,Asteron Perneernal,False,A,P,4258,3391.0
4258_03,Europa,False,TRAPPIST-1e,39.0,False,Menkark Perneernal,False,A,P,4258,1680.0
4259_01,Mars,True,TRAPPIST-1e,41.0,False,Rispid Raste,True,F,S,4259,0.0
4260_01,Earth,True,TRAPPIST-1e,27.0,False,Chelly Kaney,True,G,S,4260,0.0
4261_01,Mars,False,55 Cancri e,56.0,False,Vivers Fatte,True,D,S,4261,1063.0
4262_01,Europa,True,TRAPPIST-1e,22.0,False,Ankabih Derterval,True,C,P,4262,0.0
4262_02,Europa,False,55 Cancri e,26.0,False,Weid Derterval,False,C,P,4262,11446.0
4264_01,Earth,False,TRAPPIST-1e,24.0,False,Bland Houseson,False,F,S,4264,1300.0
4266_01,Earth,True,PSO J318.5-22,18.0,False,Vin Beston,True,G,S,4266,0.0
4267_01,Earth,True,TRAPPIST-1e,13.0,False,Vana Nichaner,True,G,P,4267,0.0
4267_02,Earth,False,TRAPPIST-1e,32.0,False,Glene Nichaner,True,F,P,4267,1020.0
4270_01,Europa,False,55 Cancri e,30.0,False,Genubia Bagetvable,False,F,S,4270,8041.0
4271_01,Europa,True,TRAPPIST-1e,25.0,False,Tabih Dissper,True,A,P,4271,0.0
4272_01,Earth,False,TRAPPIST-1e,55.0,False,Dandra Stroyledgez,True,F,S,4272,806.0
4273_01,Earth,False,PSO J318.5-22,19.0,False,Raulia Hurchanney,False,F,P,4273,671.0
4274_01,Earth,False,TRAPPIST-1e,24.0,False,Evey Kellyons,True,G,S,4274,948.0
4278_01,Europa,False,TRAPPIST-1e,32.0,False,Auvara Mander,True,C,S,4278,4614.0
4280_01,Mars,False,TRAPPIST-1e,24.0,False,Lidenx Icake,False,E,P,4280,0.0
4289_01,Mars,True,TRAPPIST-1e,32.0,False,Lidex Perta,True,F,P,4289,0.0
4291_01,Earth,True,TRAPPIST-1e,36.0,False,Anthia Briggins,False,G,S,4291,0.0
4292_01,Europa,False,55 Cancri e,28.0,False,Hadiram Disight,True,A,S,4292,2185.0
4293_01,Earth,False,TRAPPIST-1e,52.0,False,Willy Carsoning,True,F,S,4293,559.0
4294_01,Earth,False,TRAPPIST-1e,29.0,False,Gayla Charpelaney,True,G,S,4294,750.0
4295_01,Mars,False,55 Cancri e,23.0,False,Sweal Manda,True,D,P,4295,2765.0
4295_02,Mars,True,TRAPPIST-1e,32.0,False,Rowne Manda,True,D,S,4295,0.0
4296_01,Earth,True,TRAPPIST-1e,35.0,False,Eriney Whitersone,False,G,S,4296,0.0
4297_01,Europa,False,55 Cancri e,41.0,False,Asellan Taketiatim,False,B,P,4297,10412.0
4300_01,Earth,True,PSO J318.5-22,16.0,False,Felia Loway,True,G,S,4300,0.0
4301_01,Europa,True,55 Cancri e,33.0,False,Terops Brakeded,True,E,P,4301,0.0
4302_01,Earth,True,55 Cancri e,6.0,False,Sethew Chaellerty,True,G,P,4302,0.0
4303_01,Earth,False,55 Cancri e,15.0,False,Adamy Dayers,True,F,S,4303,877.0
4303_02,Earth,False,TRAPPIST-1e,38.0,False,Wally Popelase,False,G,S,4303,1019.0
4305_01,Earth,False,TRAPPIST-1e,56.0,False,Evenna Conney,False,F,P,4305,829.0
4305_02,Earth,True,PSO J318.5-22,4.0,False,Wally Conney,True,G,P,4305,0.0
4305_03,Earth,True,PSO J318.5-22,21.0,False,Noria Carezquez,True,G,P,4305,0.0
4306_01,Mars,False,55 Cancri e,22.0,False,Ber Terry,True,F,S,4306,1606.0
4309_01,Earth,False,TRAPPIST-1e,37.0,False,Coracy Whitledges,False,E,P,4309,788.0
4309_02,Earth,False,TRAPPIST-1e,6.0,False,Carlie Whitledges,True,G,P,4309,0.0
4311_01,Earth,False,TRAPPIST-1e,22.0,False,Delley Stannondez,False,F,S,4311,1448.0
4312_01,Europa,False,TRAPPIST-1e,26.0,False,Weionan Sobvisted,False,B,P,4312,7766.0
4315_01,Earth,False,TRAPPIST-1e,22.0,False,Clarry Hammonton,True,E,P,4315,717.0
4315_02,Earth,True,TRAPPIST-1e,20.0,False,Monard Hammonton,True,G,P,4315,0.0
4316_01,Earth,False,PSO J318.5-22,17.75,False,Marace Cleang,False,F,P,4316,1178.0
4317_01,Mars,False,TRAPPIST-1e,24.0,False,Babix Prine,True,D,S,4317,2579.0
4318_01,Mars,True,TRAPPIST-1e,25.0,False,Oalls Flate,True,F,S,4318,0.0
4319_01,Earth,False,TRAPPIST-1e,48.0,False,Kimmie Nobleyes,False,G,P,4319,907.0
4320_01,Earth,False,TRAPPIST-1e,24.0,False,Annez Bellarkerd,False,E,P,4320,793.0
4324_01,Mars,False,55 Cancri e,3.0,False,Gran Krake,True,F,S,4324,0.0
4324_02,Mars,True,TRAPPIST-1e,24.0,False,Wheal Krake,True,F,S,4324,0.0
4324_03,Mars,False,TRAPPIST-1e,25.0,False,Oareel Krake,False,F,S,4324,1754.0
4324_04,Mars,True,55 Cancri e,1.0,False,Trion Brie,True,F,S,4324,0.0
4327_01,Earth,False,TRAPPIST-1e,20.0,False,Dellia Douglasen,True,F,S,4327,899.0
4329_01,Earth,False,TRAPPIST-1e,22.0,False,Colly Benderez,False,F,S,4329,759.0
4330_01,Mars,False,55 Cancri e,28.0,False,Alles Gene,True,D,S,4330,1181.0
4332_01,Earth,True,55 Cancri e,17.0,False,Tammyl Dukertyler,True,G,S,4332,0.0
4333_01,Europa,False,55 Cancri e,28.0,False,Sadach Excionging,False,B,P,4333,5515.0
4334_01,Europa,True,TRAPPIST-1e,47.0,False,Shamak Trupistic,True,A,S,4334,0.0
4335_01,Mars,True,TRAPPIST-1e,34.0,False,Oareel Paska,False,E,S,4335,0.0
4336_01,Europa,False,TRAPPIST-1e,29.0,True,Zedasim Gloother,True,C,S,4336,2785.0
4336_02,Europa,True,TRAPPIST-1e,14.0,False,Terope Gloother,True,C,S,4336,0.0
4336_03,Europa,False,TRAPPIST-1e,36.0,False,Ziba Gloother,True,C,S,4336,2694.0
4336_04,Europa,False,55 Cancri e,40.0,False,Krazet Gloother,True,C,S,4336,10823.0
4337_01,Mars,False,TRAPPIST-1e,49.0,False,Book Gele,True,F,S,4337,1228.0
4338_01,Europa,False,TRAPPIST-1e,51.0,False,Leshmet Gealloyalt,True,C,S,4338,0.0
4338_02,Europa,False,TRAPPIST-1e,41.0,False,Halsham Aroodint,True,C,S,4338,3578.0
4338_03,Europa,False,55 Cancri e,44.0,False,Kleeiak Gealloyalt,True,C,S,4338,14807.0
4339_01,Mars,False,TRAPPIST-1e,47.0,False,Ranch Reste,False,F,S,4339,2259.0
4340_01,Earth,False,TRAPPIST-1e,22.0,False,Pamiea Georgasey,True,F,S,4340,949.0
4343_01,Earth,True,PSO J318.5-22,13.0,False,U,True,G,S,4343,0.0
4344_01,Earth,False,TRAPPIST-1e,18.0,False,Roydo Hammonton,True,F,S,4344,759.0
4345_01,Earth,False,TRAPPIST-1e,28.0,False,Lelah Sancockett,False,G,P,4345,1697.0
4346_01,Earth,False,55 Cancri e,22.0,False,Vanez Burchanez,True,E,P,4346,722.0
4347_01,Earth,False,TRAPPIST-1e,50.0,False,Trick Saundez,False,G,P,4347,852.0
4348_01,Europa,True,TRAPPIST-1e,47.0,True,Krazet Conate,True,B,P,4348,0.0
4349_01,Mars,False,TRAPPIST-1e,55.0,False,Shams Rapie,False,E,P,4349,1298.0
